"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1469","pac",2020-04-13,"or",1584,53,0,1531,4217737,40.9,"57.4",37.5556844819864,0.918231894425096,53492270
"1470","pac",2020-04-14,"or",1633,55,0,1578,4217737,40.9,"57.4",38.717444923664,0.94663679519961,53492270
"1471","pac",2020-04-15,"or",1663,58,0,1605,4217737,40.9,"57.4",39.428726826732,0.964027550775843,53492270
"1472","pac",2020-04-16,"or",1736,64,0,1672,4217737,40.9,"57.4",41.1595127908639,1.00634505601134,53492270
"1473","pac",2020-02-01,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1474","pac",2020-02-02,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1475","pac",2020-02-03,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1476","pac",2020-02-04,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1477","pac",2020-02-05,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1478","pac",2020-02-06,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1479","pac",2020-02-07,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1480","pac",2020-02-08,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1481","pac",2020-02-09,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1482","pac",2020-02-10,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1483","pac",2020-02-11,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1484","pac",2020-02-12,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1485","pac",2020-02-13,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1486","pac",2020-02-14,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1487","pac",2020-02-15,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1488","pac",2020-02-16,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1489","pac",2020-02-17,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1490","pac",2020-02-18,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1491","pac",2020-02-19,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1492","pac",2020-02-20,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1493","pac",2020-02-21,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1494","pac",2020-02-22,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1495","pac",2020-02-23,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1496","pac",2020-02-24,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1497","pac",2020-02-25,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1498","pac",2020-02-26,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1499","pac",2020-02-27,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1500","pac",2020-02-28,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1501","pac",2020-02-29,"wa",7,1,1,0,7614893,104.9,"57.4",0.0919251261967831,0.000876311975183823,53492270
"1502","pac",2020-03-01,"wa",11,1,1,0,7614893,104.9,"57.4",0.144453769737802,0.00137706167528886,53492270
"1503","pac",2020-03-02,"wa",18,6,1,0,7614893,104.9,"57.4",0.236378895934585,0.00225337365047269,53492270
"1504","pac",2020-03-03,"wa",27,7,1,0,7614893,104.9,"57.4",0.354568343901878,0.00338006047570903,53492270
"1505","pac",2020-03-04,"wa",39,10,1,0,7614893,104.9,"57.4",0.512154274524934,0.00488230957602416,53492270
"1506","pac",2020-03-05,"wa",70,11,1,0,7614893,104.9,"57.4",0.919251261967831,0.00876311975183823,53492270
"1507","pac",2020-03-06,"wa",83,13,1,0,7614893,104.9,"57.4",1.08996935347614,0.0103905562771796,53492270
"1508","pac",2020-03-07,"wa",107,16,1,0,7614893,104.9,"57.4",1.40514121472226,0.0133950544778099,53492270
"1509","pac",2020-03-08,"wa",128,18,1,0,7614893,104.9,"57.4",1.6809165933126,0.0160239904033613,53492270
"1510","pac",2020-03-09,"wa",128,19,1,0,7614893,104.9,"57.4",1.6809165933126,0.0160239904033613,53492270
"1511","pac",2020-01-22,"wa",2,0,0,0,7614893,104.9,"57.4",0.0262643217705094,0.000250374850052521,53492270
"1512","pac",2020-01-23,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1513","pac",2020-01-24,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1514","pac",2020-01-25,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1515","pac",2020-01-26,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1516","pac",2020-01-27,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1517","pac",2020-01-28,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1518","pac",2020-01-29,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1519","pac",2020-01-30,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1520","pac",2020-01-31,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1521","pac",2020-03-10,"wa",267,23,1,0,7614893,104.9,"57.4",3.50628695636301,0.0334250424820115,53492270
"1522","pac",2020-03-11,"wa",366,29,1,0,7614893,104.9,"57.4",4.80637088400323,0.0458185975596113,53492270
"1523","pac",2020-03-12,"wa",442,31,1,0,7614893,104.9,"57.4",5.80441511128259,0.0553328418616071,53492270
"1524","pac",2020-03-13,"wa",568,37,1,0,7614893,104.9,"57.4",7.45906738282468,0.071106457414916,53492270
"1525","pac",2020-03-14,"wa",572,37,1,0,7614893,104.9,"57.4",7.5115960263657,0.071607207115021,53492270
"1526","pac",2020-03-15,"wa",643,40,1,0,7614893,104.9,"57.4",8.44397944921879,0.0804955142918855,53492270
"1527","pac",2020-03-16,"wa",904,48,1,0,7614893,104.9,"57.4",11.8714734402703,0.113169432223739,53492270
"1528","pac",2020-03-17,"wa",1076,55,1,0,7614893,104.9,"57.4",14.1302051125341,0.134701669328256,53492270
"1529","pac",2020-03-18,"wa",1014,55,0,0,7614893,104.9,"57.4",13.3160111376483,0.126940048976628,53492270
"1530","pac",2020-03-19,"wa",1376,74,0,0,7614893,104.9,"57.4",18.0698533781105,0.172257896836134,53492270
"1531","pac",2020-03-20,"wa",1524,83,0,0,7614893,104.9,"57.4",20.0134131891282,0.190785635740021,53492270
"1532","pac",2020-03-21,"wa",1793,94,0,0,7614893,104.9,"57.4",23.5459644672617,0.224461053072085,53492270
"1533","pac",2020-03-22,"wa",1997,97,0,0,7614893,104.9,"57.4",26.2249252878537,0.249999287777442,53492270
"1534","pac",2020-03-23,"wa",2221,109,0,0,7614893,104.9,"57.4",29.1665293261507,0.278041270983324,53492270
"1535","pac",2020-03-24,"wa",2328,116,0,0,7614893,104.9,"57.4",30.571670540873,0.291436325461134,53492270
"1536","pac",2020-03-25,"wa",2591,133,0,0,7614893,104.9,"57.4",34.025428853695,0.324360618243041,53492270
"1537","pac",2020-03-26,"wa",3207,150,0,0,7614893,104.9,"57.4",42.1148399590119,0.401476072059217,53492270
"1538","pac",2020-03-27,"wa",3477,157,0,0,7614893,104.9,"57.4",45.6605233980307,0.435276676816308,53492270
"1539","pac",2020-03-28,"wa",4030,188,0,0,7614893,104.9,"57.4",52.9226083675765,0.50450532285583,53492270
"1540","pac",2020-03-29,"wa",4465,198,0,0,7614893,104.9,"57.4",58.6350983526623,0.558961852742253,53492270
"1541","pac",2020-03-30,"wa",4923,205,0,0,7614893,104.9,"57.4",64.649628038109,0.61629769340428,53492270
"1542","pac",2020-03-31,"wa",5432,225,0,0,7614893,104.9,"57.4",71.3338979287037,0.680018092742647,53492270
"1543","pac",2020-04-01,"wa",5608,234,0,0,7614893,104.9,"57.4",73.6451582445085,0.702051079547269,53492270
"1544","pac",2020-04-02,"wa",6389,271,0,0,7614893,104.9,"57.4",83.9013758958924,0.799822458492778,53492270
"1545","pac",2020-04-03,"wa",6846,291,0,0,7614893,104.9,"57.4",89.9027734204538,0.857033111729779,53492270
"1546","pac",2020-04-04,"wa",7247,315,0,0,7614893,104.9,"57.4",95.168769935441,0.90723326916531,53492270
"1547","pac",2020-04-05,"wa",7825,336,0,0,7614893,104.9,"57.4",102.759158927118,0.979591600830488,53492270
"1548","pac",2020-04-06,"wa",8311,381,0,0,7614893,104.9,"57.4",109.141389117352,1.04043268939325,53492270
"1549","pac",2020-04-07,"wa",8692,400,0,0,7614893,104.9,"57.4",114.144742414634,1.08812909832826,53492270
"1550","pac",2020-04-08,"wa",9276,426,0,0,7614893,104.9,"57.4",121.813924371623,1.16123855454359,53492270
"1551","pac",2020-04-09,"wa",9639,456,0,0,7614893,104.9,"57.4",126.58089877297,1.20668158982812,53492270
"1552","pac",2020-04-10,"wa",10119,483,0,0,7614893,104.9,"57.4",132.884335997893,1.26677155384073,53492270
"1553","pac",2020-04-11,"wa",10434,495,0,0,7614893,104.9,"57.4",137.020966676748,1.306205592724,53492270
"1554","pac",2020-04-12,"wa",10609,506,0,10103,7614893,104.9,"57.4",139.319094831667,1.3281133921036,53492270
"1555","pac",2020-04-13,"wa",10635,513,0,10122,7614893,104.9,"57.4",139.660531014684,1.33136826515428,53492270
"1556","pac",2020-04-14,"wa",10799,530,0,10269,7614893,104.9,"57.4",141.814205399866,1.35189900285859,53492270
"1557","pac",2020-04-15,"wa",10942,552,0,10390,7614893,104.9,"57.4",143.692104406457,1.36980080463734,53492270
"1558","pac",2020-04-16,"wa",11057,579,0,10478,7614893,104.9,"57.4",145.202302908261,1.38419735851536,53492270
"1559","satl",2020-03-08,"dc",2,0,0,0,705749,10588.8,"233.1",0.28338686983616,2.67628881304926e-05,65784817
"1560","satl",2020-03-09,"dc",2,0,0,0,705749,10588.8,"233.1",0.28338686983616,2.67628881304926e-05,65784817
"1561","satl",2020-03-10,"dc",5,0,0,0,705749,10588.8,"233.1",0.7084671745904,6.69072203262315e-05,65784817
"1562","satl",2020-03-11,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1563","satl",2020-03-12,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1564","satl",2020-03-13,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1565","satl",2020-03-14,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1566","satl",2020-03-15,"dc",16,0,0,0,705749,10588.8,"233.1",2.26709495868928,0.000214103105043941,65784817
"1567","satl",2020-03-16,"dc",22,0,0,0,705749,10588.8,"233.1",3.11725556819776,0.000294391769435418,65784817
"1568","satl",2020-03-17,"dc",22,0,0,0,705749,10588.8,"233.1",3.11725556819776,0.000294391769435418,65784817
"1569","satl",2020-03-18,"dc",31,0,0,0,705749,10588.8,"233.1",4.39249648246048,0.000414824766022635,65784817
"1570","satl",2020-03-19,"dc",40,0,0,0,705749,10588.8,"233.1",5.6677373967232,0.000535257762609852,65784817
"1571","satl",2020-03-20,"dc",71,1,0,0,705749,10588.8,"233.1",10.0602338791837,0.000950082528632487,65784817
"1572","satl",2020-03-21,"dc",98,1,0,0,705749,10588.8,"233.1",13.8859566219718,0.00131138151839414,65784817
"1573","satl",2020-03-22,"dc",204,2,0,0,705749,10588.8,"233.1",28.9054607232883,0.00272981458931024,65784817
"1574","satl",2020-03-23,"dc",120,2,0,0,705749,10588.8,"233.1",17.0032121901696,0.00160577328782956,65784817
"1575","satl",2020-03-24,"dc",141,2,0,0,705749,10588.8,"233.1",19.9787743234493,0.00188678361319973,65784817
"1576","satl",2020-03-25,"dc",187,2,0,0,705749,10588.8,"233.1",26.4966723296809,0.00250233004020106,65784817
"1577","satl",2020-03-26,"dc",231,3,0,0,705749,10588.8,"233.1",32.7311834660765,0.00309111357907189,65784817
"1578","satl",2020-03-27,"dc",271,3,0,0,705749,10588.8,"233.1",38.3989208627997,0.00362637134168175,65784817
"1579","satl",2020-03-28,"dc",304,4,0,0,705749,10588.8,"233.1",43.0748042150963,0.00406795899583487,65784817
"1580","satl",2020-03-29,"dc",342,5,0,0,705749,10588.8,"233.1",48.4591547419833,0.00457645387031423,65784817
"1581","satl",2020-03-30,"dc",401,9,0,0,705749,10588.8,"233.1",56.8190674021501,0.00536595907016376,65784817
"1582","satl",2020-03-31,"dc",495,9,0,0,705749,10588.8,"233.1",70.1382502844496,0.00662381481229692,65784817
"1583","satl",2020-04-01,"dc",586,9,0,0,705749,10588.8,"233.1",83.0323528619949,0.00784152622223433,65784817
"1584","satl",2020-04-02,"dc",653,12,0,0,705749,10588.8,"233.1",92.5258130015062,0.00873808297460583,65784817
"1585","satl",2020-04-03,"dc",757,15,0,0,705749,10588.8,"233.1",107.261930232987,0.0101297531573914,65784817
"1586","satl",2020-04-04,"dc",902,21,0,0,705749,10588.8,"233.1",127.807478296108,0.0120700625468522,65784817
"1587","satl",2020-04-05,"dc",1002,22,0,0,705749,10588.8,"233.1",141.976821787916,0.0134082069533768,65784817
"1588","satl",2020-04-06,"dc",1097,24,0,0,705749,10588.8,"233.1",155.437698105134,0.0146794441395752,65784817
"1589","satl",2020-04-07,"dc",1211,22,0,0,705749,10588.8,"233.1",171.590749685795,0.0162049287630133,65784817
"1590","satl",2020-04-08,"dc",1440,27,0,0,705749,10588.8,"233.1",204.038546282035,0.0192692794539547,65784817
"1591","satl",2020-04-09,"dc",1523,32,0,0,705749,10588.8,"233.1",215.799101380236,0.0203799393113701,65784817
"1592","satl",2020-04-10,"dc",1660,38,0,0,705749,10588.8,"233.1",235.211101964013,0.0222131971483088,65784817
"1593","satl",2020-04-11,"dc",1778,47,0,0,705749,10588.8,"233.1",251.930927284346,0.0237922075480079,65784817
"1594","satl",2020-04-12,"dc",1875,50,0,1825,705749,10588.8,"233.1",265.6751904714,0.0250902076223368,65784817
"1595","satl",2020-04-13,"dc",1955,52,0,1903,705749,10588.8,"233.1",277.010665264846,0.0261607231475565,65784817
"1596","satl",2020-04-14,"dc",2058,67,0,1991,705749,10588.8,"233.1",291.605089061408,0.0275390118862769,65784817
"1597","satl",2020-04-15,"dc",2197,72,0,2125,705749,10588.8,"233.1",311.300476515022,0.0293990326113461,65784817
"1598","satl",2020-04-16,"dc",2350,81,0,2269,705749,10588.8,"233.1",332.979572057488,0.0314463935533288,65784817
"1599","satl",2020-03-10,"de",0,0,0,0,973764,475.1,"233.1",0,0,65784817
"1600","satl",2020-03-11,"de",1,0,0,0,973764,475.1,"233.1",0.102694287322185,0.000216152993732235,65784817
"1601","satl",2020-03-12,"de",1,0,0,0,973764,475.1,"233.1",0.102694287322185,0.000216152993732235,65784817
"1602","satl",2020-03-13,"de",4,0,0,0,973764,475.1,"233.1",0.410777149288739,0.00086461197492894,65784817
"1603","satl",2020-03-14,"de",6,0,0,0,973764,475.1,"233.1",0.616165723933109,0.00129691796239341,65784817
"1604","satl",2020-03-15,"de",7,0,0,0,973764,475.1,"233.1",0.718860011255294,0.00151307095612564,65784817
"1605","satl",2020-03-16,"de",8,0,0,0,973764,475.1,"233.1",0.821554298577479,0.00172922394985788,65784817
"1606","satl",2020-03-17,"de",16,0,0,0,973764,475.1,"233.1",1.64310859715496,0.00345844789971576,65784817
"1607","satl",2020-03-18,"de",19,0,0,0,973764,475.1,"233.1",1.95119145912151,0.00410690688091246,65784817
"1608","satl",2020-03-19,"de",30,0,0,0,973764,475.1,"233.1",3.08082861966555,0.00648458981196705,65784817
"1609","satl",2020-03-20,"de",38,0,0,0,973764,475.1,"233.1",3.90238291824302,0.00821381376182493,65784817
"1610","satl",2020-03-21,"de",45,0,0,0,973764,475.1,"233.1",4.62124292949832,0.00972688471795057,65784817
"1611","satl",2020-03-22,"de",56,0,0,0,973764,475.1,"233.1",5.75088009004235,0.0121045676490052,65784817
"1612","satl",2020-03-23,"de",68,0,0,0,973764,475.1,"233.1",6.98321153790857,0.014698403573792,65784817
"1613","satl",2020-03-24,"de",104,0,0,0,973764,475.1,"233.1",10.6802058815072,0.0224799113481524,65784817
"1614","satl",2020-03-25,"de",119,0,0,0,973764,475.1,"233.1",12.22062019134,0.025722206254136,65784817
"1615","satl",2020-03-26,"de",130,1,0,0,973764,475.1,"233.1",13.350257351884,0.0280998891851905,65784817
"1616","satl",2020-03-27,"de",163,2,0,0,973764,475.1,"233.1",16.7391688335161,0.0352329379783543,65784817
"1617","satl",2020-03-28,"de",214,5,0,0,973764,475.1,"233.1",21.9765774869476,0.0462567406586983,65784817
"1618","satl",2020-03-29,"de",232,6,0,0,973764,475.1,"233.1",23.8250746587469,0.0501474945458785,65784817
"1619","satl",2020-03-30,"de",264,6,0,0,973764,475.1,"233.1",27.1112918530568,0.05706439034531,65784817
"1620","satl",2020-03-31,"de",319,10,0,0,973764,475.1,"233.1",32.759477655777,0.068952805000583,65784817
"1621","satl",2020-04-01,"de",368,11,0,0,973764,475.1,"233.1",37.791497734564,0.0795443016934625,65784817
"1622","satl",2020-04-02,"de",393,12,0,0,973764,475.1,"233.1",40.3588549176186,0.0849481265367684,65784817
"1623","satl",2020-04-03,"de",450,14,0,0,973764,475.1,"233.1",46.2124292949832,0.0972688471795057,65784817
"1624","satl",2020-04-04,"de",593,14,0,0,973764,475.1,"233.1",60.8977123820556,0.128178725283215,65784817
"1625","satl",2020-04-05,"de",673,14,0,0,973764,475.1,"233.1",69.1132553678304,0.145470964781794,65784817
"1626","satl",2020-04-06,"de",783,15,0,0,973764,475.1,"233.1",80.4096269732707,0.16924779409234,65784817
"1627","satl",2020-04-07,"de",928,16,0,0,973764,475.1,"233.1",95.3002986349875,0.200589978183514,65784817
"1628","satl",2020-04-08,"de",1116,19,0,0,973764,475.1,"233.1",114.606824651558,0.241226741005174,65784817
"1629","satl",2020-04-09,"de",1209,23,0,0,973764,475.1,"233.1",124.157393372521,0.261328969422272,65784817
"1630","satl",2020-04-10,"de",1326,32,0,0,973764,475.1,"233.1",136.172624989217,0.286618869688944,65784817
"1631","satl",2020-04-11,"de",1479,33,0,0,973764,475.1,"233.1",151.884850949511,0.319690277729976,65784817
"1632","satl",2020-04-12,"de",1625,35,0,1590,973764,475.1,"233.1",166.87821689855,0.351248614814882,65784817
"1633","satl",2020-04-13,"de",1758,41,0,1717,973764,475.1,"233.1",180.536557112401,0.379996962981269,65784817
"1634","satl",2020-04-14,"de",1926,43,0,1883,973764,475.1,"233.1",197.789197382528,0.416310665928285,65784817
"1635","satl",2020-04-15,"de",2014,46,0,1968,973764,475.1,"233.1",206.82629466688,0.435332129376721,65784817
"1636","satl",2020-04-16,"de",2070,55,0,2015,973764,475.1,"233.1",212.577174756923,0.447436697025726,65784817
"1637","satl",2020-03-02,"fl",2,0,0,0,21477737,364.6,"233.1",0.00931196801599722,2.5540230433344e-05,65784817
"1638","satl",2020-03-03,"fl",3,0,0,0,21477737,364.6,"233.1",0.0139679520239958,3.8310345650016e-05,65784817
"1639","satl",2020-03-04,"fl",3,0,0,0,21477737,364.6,"233.1",0.0139679520239958,3.8310345650016e-05,65784817
"1640","satl",2020-03-05,"fl",4,0,0,0,21477737,364.6,"233.1",0.0186239360319944,5.1080460866688e-05,65784817
"1641","satl",2020-03-06,"fl",4,0,0,0,21477737,364.6,"233.1",0.0186239360319944,5.1080460866688e-05,65784817
"1642","satl",2020-03-07,"fl",8,0,0,0,21477737,364.6,"233.1",0.0372478720639889,0.000102160921733376,65784817
"1643","satl",2020-03-08,"fl",11,2,0,0,21477737,364.6,"233.1",0.0512158240879847,0.000140471267383392,65784817
"1644","satl",2020-03-09,"fl",14,2,0,0,21477737,364.6,"233.1",0.0651837761119805,0.000178781613033408,65784817
"1645","satl",2020-03-10,"fl",15,2,0,0,21477737,364.6,"233.1",0.0698397601199791,0.00019155172825008,65784817
"1646","satl",2020-03-11,"fl",28,2,0,0,21477737,364.6,"233.1",0.130367552223961,0.000357563226066816,65784817
"1647","satl",2020-03-12,"fl",35,2,0,0,21477737,364.6,"233.1",0.162959440279951,0.00044695403258352,65784817
"1648","satl",2020-03-13,"fl",50,2,0,0,21477737,364.6,"233.1",0.23279920039993,0.0006385057608336,65784817
"1649","satl",2020-03-14,"fl",76,3,0,0,21477737,364.6,"233.1",0.353854784607894,0.000970528756467071,65784817
"1650","satl",2020-03-15,"fl",115,4,0,0,21477737,364.6,"233.1",0.53543816091984,0.00146856324991728,65784817
"1651","satl",2020-03-16,"fl",155,5,0,0,21477737,364.6,"233.1",0.721677521239784,0.00197936785858416,65784817
"1652","satl",2020-03-17,"fl",216,6,0,0,21477737,364.6,"233.1",1.0056925457277,0.00275834488680115,65784817
"1653","satl",2020-03-18,"fl",314,7,0,0,21477737,364.6,"233.1",1.46197897851156,0.00400981617803501,65784817
"1654","satl",2020-03-19,"fl",417,9,0,0,21477737,364.6,"233.1",1.94154533133542,0.00532513804535222,65784817
"1655","satl",2020-03-20,"fl",563,10,0,0,21477737,364.6,"233.1",2.62131899650322,0.00718957486698633,65784817
