"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1240","pac",2020-01-30,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1241","pac",2020-01-31,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1242","pac",2020-03-10,"wa",267,23,1,0,7614893,104.9,"57.4",3.50628695636301,0.0334250424820115,53492270
"1243","pac",2020-03-11,"wa",366,29,1,0,7614893,104.9,"57.4",4.80637088400323,0.0458185975596113,53492270
"1244","pac",2020-03-12,"wa",442,31,1,0,7614893,104.9,"57.4",5.80441511128259,0.0553328418616071,53492270
"1245","pac",2020-03-13,"wa",568,37,1,0,7614893,104.9,"57.4",7.45906738282468,0.071106457414916,53492270
"1246","pac",2020-03-14,"wa",572,37,1,0,7614893,104.9,"57.4",7.5115960263657,0.071607207115021,53492270
"1247","pac",2020-03-15,"wa",643,40,1,0,7614893,104.9,"57.4",8.44397944921879,0.0804955142918855,53492270
"1248","pac",2020-03-16,"wa",904,48,1,0,7614893,104.9,"57.4",11.8714734402703,0.113169432223739,53492270
"1249","pac",2020-03-17,"wa",1076,55,1,0,7614893,104.9,"57.4",14.1302051125341,0.134701669328256,53492270
"1250","pac",2020-03-18,"wa",1014,55,0,0,7614893,104.9,"57.4",13.3160111376483,0.126940048976628,53492270
"1251","pac",2020-03-19,"wa",1376,74,0,0,7614893,104.9,"57.4",18.0698533781105,0.172257896836134,53492270
"1252","pac",2020-03-20,"wa",1524,83,0,0,7614893,104.9,"57.4",20.0134131891282,0.190785635740021,53492270
"1253","pac",2020-03-21,"wa",1793,94,0,0,7614893,104.9,"57.4",23.5459644672617,0.224461053072085,53492270
"1254","pac",2020-03-22,"wa",1997,97,0,0,7614893,104.9,"57.4",26.2249252878537,0.249999287777442,53492270
"1255","pac",2020-03-23,"wa",2221,109,0,0,7614893,104.9,"57.4",29.1665293261507,0.278041270983324,53492270
"1256","pac",2020-03-24,"wa",2328,116,0,0,7614893,104.9,"57.4",30.571670540873,0.291436325461134,53492270
"1257","pac",2020-03-25,"wa",2591,133,0,0,7614893,104.9,"57.4",34.025428853695,0.324360618243041,53492270
"1258","pac",2020-03-26,"wa",3207,150,0,0,7614893,104.9,"57.4",42.1148399590119,0.401476072059217,53492270
"1259","pac",2020-03-27,"wa",3477,157,0,0,7614893,104.9,"57.4",45.6605233980307,0.435276676816308,53492270
"1260","pac",2020-03-28,"wa",4030,188,0,0,7614893,104.9,"57.4",52.9226083675765,0.50450532285583,53492270
"1261","pac",2020-03-29,"wa",4465,198,0,0,7614893,104.9,"57.4",58.6350983526623,0.558961852742253,53492270
"1262","pac",2020-03-30,"wa",4923,205,0,0,7614893,104.9,"57.4",64.649628038109,0.61629769340428,53492270
"1263","pac",2020-03-31,"wa",5432,225,0,0,7614893,104.9,"57.4",71.3338979287037,0.680018092742647,53492270
"1264","pac",2020-04-01,"wa",5608,234,0,0,7614893,104.9,"57.4",73.6451582445085,0.702051079547269,53492270
"1265","pac",2020-04-02,"wa",6389,271,0,0,7614893,104.9,"57.4",83.9013758958924,0.799822458492778,53492270
"1266","pac",2020-04-03,"wa",6846,291,0,0,7614893,104.9,"57.4",89.9027734204538,0.857033111729779,53492270
"1267","pac",2020-04-04,"wa",7247,315,0,0,7614893,104.9,"57.4",95.168769935441,0.90723326916531,53492270
"1268","pac",2020-04-05,"wa",7825,336,0,0,7614893,104.9,"57.4",102.759158927118,0.979591600830488,53492270
"1269","pac",2020-04-06,"wa",8311,381,0,0,7614893,104.9,"57.4",109.141389117352,1.04043268939325,53492270
"1270","pac",2020-04-07,"wa",8692,400,0,0,7614893,104.9,"57.4",114.144742414634,1.08812909832826,53492270
"1271","satl",2020-03-08,"dc",2,0,0,0,705749,10588.8,"233.1",0.28338686983616,2.67628881304926e-05,65784817
"1272","satl",2020-03-09,"dc",2,0,0,0,705749,10588.8,"233.1",0.28338686983616,2.67628881304926e-05,65784817
"1273","satl",2020-03-10,"dc",5,0,0,0,705749,10588.8,"233.1",0.7084671745904,6.69072203262315e-05,65784817
"1274","satl",2020-03-11,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1275","satl",2020-03-12,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1276","satl",2020-03-13,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1277","satl",2020-03-14,"dc",10,0,0,0,705749,10588.8,"233.1",1.4169343491808,0.000133814440652463,65784817
"1278","satl",2020-03-15,"dc",16,0,0,0,705749,10588.8,"233.1",2.26709495868928,0.000214103105043941,65784817
"1279","satl",2020-03-16,"dc",22,0,0,0,705749,10588.8,"233.1",3.11725556819776,0.000294391769435418,65784817
"1280","satl",2020-03-17,"dc",22,0,0,0,705749,10588.8,"233.1",3.11725556819776,0.000294391769435418,65784817
"1281","satl",2020-03-18,"dc",31,0,0,0,705749,10588.8,"233.1",4.39249648246048,0.000414824766022635,65784817
"1282","satl",2020-03-19,"dc",40,0,0,0,705749,10588.8,"233.1",5.6677373967232,0.000535257762609852,65784817
"1283","satl",2020-03-20,"dc",71,1,0,0,705749,10588.8,"233.1",10.0602338791837,0.000950082528632487,65784817
"1284","satl",2020-03-21,"dc",98,1,0,0,705749,10588.8,"233.1",13.8859566219718,0.00131138151839414,65784817
"1285","satl",2020-03-22,"dc",204,2,0,0,705749,10588.8,"233.1",28.9054607232883,0.00272981458931024,65784817
"1286","satl",2020-03-23,"dc",120,2,0,0,705749,10588.8,"233.1",17.0032121901696,0.00160577328782956,65784817
"1287","satl",2020-03-24,"dc",141,2,0,0,705749,10588.8,"233.1",19.9787743234493,0.00188678361319973,65784817
"1288","satl",2020-03-25,"dc",187,2,0,0,705749,10588.8,"233.1",26.4966723296809,0.00250233004020106,65784817
"1289","satl",2020-03-26,"dc",231,3,0,0,705749,10588.8,"233.1",32.7311834660765,0.00309111357907189,65784817
"1290","satl",2020-03-27,"dc",271,3,0,0,705749,10588.8,"233.1",38.3989208627997,0.00362637134168175,65784817
"1291","satl",2020-03-28,"dc",304,4,0,0,705749,10588.8,"233.1",43.0748042150963,0.00406795899583487,65784817
"1292","satl",2020-03-29,"dc",342,5,0,0,705749,10588.8,"233.1",48.4591547419833,0.00457645387031423,65784817
"1293","satl",2020-03-30,"dc",401,9,0,0,705749,10588.8,"233.1",56.8190674021501,0.00536595907016376,65784817
"1294","satl",2020-03-31,"dc",495,9,0,0,705749,10588.8,"233.1",70.1382502844496,0.00662381481229692,65784817
"1295","satl",2020-04-01,"dc",586,9,0,0,705749,10588.8,"233.1",83.0323528619949,0.00784152622223433,65784817
"1296","satl",2020-04-02,"dc",653,12,0,0,705749,10588.8,"233.1",92.5258130015062,0.00873808297460583,65784817
"1297","satl",2020-04-03,"dc",757,15,0,0,705749,10588.8,"233.1",107.261930232987,0.0101297531573914,65784817
"1298","satl",2020-04-04,"dc",902,21,0,0,705749,10588.8,"233.1",127.807478296108,0.0120700625468522,65784817
"1299","satl",2020-04-05,"dc",1002,22,0,0,705749,10588.8,"233.1",141.976821787916,0.0134082069533768,65784817
"1300","satl",2020-04-06,"dc",1097,24,0,0,705749,10588.8,"233.1",155.437698105134,0.0146794441395752,65784817
"1301","satl",2020-04-07,"dc",1211,22,0,0,705749,10588.8,"233.1",171.590749685795,0.0162049287630133,65784817
"1302","satl",2020-03-10,"de",0,0,0,0,973764,475.1,"233.1",0,0,65784817
"1303","satl",2020-03-11,"de",1,0,0,0,973764,475.1,"233.1",0.102694287322185,0.000216152993732235,65784817
"1304","satl",2020-03-12,"de",1,0,0,0,973764,475.1,"233.1",0.102694287322185,0.000216152993732235,65784817
"1305","satl",2020-03-13,"de",4,0,0,0,973764,475.1,"233.1",0.410777149288739,0.00086461197492894,65784817
"1306","satl",2020-03-14,"de",6,0,0,0,973764,475.1,"233.1",0.616165723933109,0.00129691796239341,65784817
"1307","satl",2020-03-15,"de",7,0,0,0,973764,475.1,"233.1",0.718860011255294,0.00151307095612564,65784817
"1308","satl",2020-03-16,"de",8,0,0,0,973764,475.1,"233.1",0.821554298577479,0.00172922394985788,65784817
"1309","satl",2020-03-17,"de",16,0,0,0,973764,475.1,"233.1",1.64310859715496,0.00345844789971576,65784817
"1310","satl",2020-03-18,"de",19,0,0,0,973764,475.1,"233.1",1.95119145912151,0.00410690688091246,65784817
"1311","satl",2020-03-19,"de",30,0,0,0,973764,475.1,"233.1",3.08082861966555,0.00648458981196705,65784817
"1312","satl",2020-03-20,"de",38,0,0,0,973764,475.1,"233.1",3.90238291824302,0.00821381376182493,65784817
"1313","satl",2020-03-21,"de",45,0,0,0,973764,475.1,"233.1",4.62124292949832,0.00972688471795057,65784817
"1314","satl",2020-03-22,"de",56,0,0,0,973764,475.1,"233.1",5.75088009004235,0.0121045676490052,65784817
"1315","satl",2020-03-23,"de",68,0,0,0,973764,475.1,"233.1",6.98321153790857,0.014698403573792,65784817
"1316","satl",2020-03-24,"de",104,0,0,0,973764,475.1,"233.1",10.6802058815072,0.0224799113481524,65784817
"1317","satl",2020-03-25,"de",119,0,0,0,973764,475.1,"233.1",12.22062019134,0.025722206254136,65784817
"1318","satl",2020-03-26,"de",130,1,0,0,973764,475.1,"233.1",13.350257351884,0.0280998891851905,65784817
"1319","satl",2020-03-27,"de",163,2,0,0,973764,475.1,"233.1",16.7391688335161,0.0352329379783543,65784817
"1320","satl",2020-03-28,"de",214,5,0,0,973764,475.1,"233.1",21.9765774869476,0.0462567406586983,65784817
"1321","satl",2020-03-29,"de",232,6,0,0,973764,475.1,"233.1",23.8250746587469,0.0501474945458785,65784817
"1322","satl",2020-03-30,"de",264,6,0,0,973764,475.1,"233.1",27.1112918530568,0.05706439034531,65784817
"1323","satl",2020-03-31,"de",319,10,0,0,973764,475.1,"233.1",32.759477655777,0.068952805000583,65784817
"1324","satl",2020-04-01,"de",368,11,0,0,973764,475.1,"233.1",37.791497734564,0.0795443016934625,65784817
"1325","satl",2020-04-02,"de",393,12,0,0,973764,475.1,"233.1",40.3588549176186,0.0849481265367684,65784817
"1326","satl",2020-04-03,"de",450,14,0,0,973764,475.1,"233.1",46.2124292949832,0.0972688471795057,65784817
"1327","satl",2020-04-04,"de",593,14,0,0,973764,475.1,"233.1",60.8977123820556,0.128178725283215,65784817
"1328","satl",2020-04-05,"de",673,14,0,0,973764,475.1,"233.1",69.1132553678304,0.145470964781794,65784817
"1329","satl",2020-04-06,"de",783,15,0,0,973764,475.1,"233.1",80.4096269732707,0.16924779409234,65784817
"1330","satl",2020-04-07,"de",928,16,0,0,973764,475.1,"233.1",95.3002986349875,0.200589978183514,65784817
"1331","satl",2020-03-02,"fl",2,0,0,0,21477737,364.6,"233.1",0.00931196801599722,2.5540230433344e-05,65784817
"1332","satl",2020-03-03,"fl",3,0,0,0,21477737,364.6,"233.1",0.0139679520239958,3.8310345650016e-05,65784817
"1333","satl",2020-03-04,"fl",3,0,0,0,21477737,364.6,"233.1",0.0139679520239958,3.8310345650016e-05,65784817
"1334","satl",2020-03-05,"fl",4,0,0,0,21477737,364.6,"233.1",0.0186239360319944,5.1080460866688e-05,65784817
"1335","satl",2020-03-06,"fl",4,0,0,0,21477737,364.6,"233.1",0.0186239360319944,5.1080460866688e-05,65784817
"1336","satl",2020-03-07,"fl",8,0,0,0,21477737,364.6,"233.1",0.0372478720639889,0.000102160921733376,65784817
"1337","satl",2020-03-08,"fl",11,2,0,0,21477737,364.6,"233.1",0.0512158240879847,0.000140471267383392,65784817
"1338","satl",2020-03-09,"fl",14,2,0,0,21477737,364.6,"233.1",0.0651837761119805,0.000178781613033408,65784817
"1339","satl",2020-03-10,"fl",15,2,0,0,21477737,364.6,"233.1",0.0698397601199791,0.00019155172825008,65784817
"1340","satl",2020-03-11,"fl",28,2,0,0,21477737,364.6,"233.1",0.130367552223961,0.000357563226066816,65784817
"1341","satl",2020-03-12,"fl",35,2,0,0,21477737,364.6,"233.1",0.162959440279951,0.00044695403258352,65784817
"1342","satl",2020-03-13,"fl",50,2,0,0,21477737,364.6,"233.1",0.23279920039993,0.0006385057608336,65784817
"1343","satl",2020-03-14,"fl",76,3,0,0,21477737,364.6,"233.1",0.353854784607894,0.000970528756467071,65784817
"1344","satl",2020-03-15,"fl",115,4,0,0,21477737,364.6,"233.1",0.53543816091984,0.00146856324991728,65784817
"1345","satl",2020-03-16,"fl",155,5,0,0,21477737,364.6,"233.1",0.721677521239784,0.00197936785858416,65784817
"1346","satl",2020-03-17,"fl",216,6,0,0,21477737,364.6,"233.1",1.0056925457277,0.00275834488680115,65784817
"1347","satl",2020-03-18,"fl",314,7,0,0,21477737,364.6,"233.1",1.46197897851156,0.00400981617803501,65784817
"1348","satl",2020-03-19,"fl",417,9,0,0,21477737,364.6,"233.1",1.94154533133542,0.00532513804535222,65784817
"1349","satl",2020-03-20,"fl",563,10,0,0,21477737,364.6,"233.1",2.62131899650322,0.00718957486698633,65784817
"1350","satl",2020-03-21,"fl",659,13,0,0,21477737,364.6,"233.1",3.06829346127108,0.00841550592778684,65784817
"1351","satl",2020-03-22,"fl",1004,13,0,0,21477737,364.6,"233.1",4.6746079440306,0.0128211956775387,65784817
"1352","satl",2020-03-23,"fl",1227,18,0,0,21477737,364.6,"233.1",5.71289237781429,0.0156689313708565,65784817
"1353","satl",2020-03-24,"fl",1412,18,0,0,21477737,364.6,"233.1",6.57424941929404,0.0180314026859409,65784817
"1354","satl",2020-03-25,"fl",1682,23,0,0,21477737,364.6,"233.1",7.83136510145366,0.0214793337944423,65784817
"1355","satl",2020-03-26,"fl",2357,29,0,0,21477737,364.6,"233.1",10.9741543068527,0.0300991615656959,65784817
"1356","satl",2020-03-27,"fl",2900,35,0,0,21477737,364.6,"233.1",13.502353623196,0.0370333341283488,65784817
"1357","satl",2020-03-28,"fl",3763,54,0,0,21477737,364.6,"233.1",17.5204678220988,0.0480539435603367,65784817
"1358","satl",2020-03-29,"fl",4246,56,0,0,21477737,364.6,"233.1",19.7693080979621,0.0542219092099893,65784817
"1359","satl",2020-03-30,"fl",5473,63,0,0,21477737,364.6,"233.1",25.4822004757764,0.0698908405808458,65784817
"1360","satl",2020-03-31,"fl",6741,85,0,0,21477737,364.6,"233.1",31.3859881979186,0.0860833466755859,65784817
"1361","satl",2020-04-01,"fl",6956,87,0,0,21477737,364.6,"233.1",32.3870247596383,0.0888289214471704,65784817
"1362","satl",2020-04-02,"fl",9008,164,0,0,21477737,364.6,"233.1",41.9411039440515,0.115033197871781,65784817
"1363","satl",2020-04-03,"fl",10268,170,0,0,21477737,364.6,"233.1",47.8076437941297,0.131123543044788,65784817
"1364","satl",2020-04-04,"fl",11545,195,0,0,21477737,364.6,"233.1",53.7533353723439,0.147430980176478,65784817
"1365","satl",2020-04-05,"fl",12350,221,0,0,21477737,364.6,"233.1",57.5014024987828,0.157710922925899,65784817
"1366","satl",2020-04-06,"fl",13324,236,0,0,21477737,364.6,"233.1",62.0363309225734,0.170149015146938,65784817
"1367","satl",2020-04-07,"fl",14545,283,0,0,21477737,364.6,"233.1",67.7212873963398,0.185741325826494,65784817
"1368","satl",2020-03-03,"ga",2,0,0,0,10617423,173.7,"233.1",0.0188369626038258,0.000108445380563188,65784817
"1369","satl",2020-03-04,"ga",2,0,0,0,10617423,173.7,"233.1",0.0188369626038258,0.000108445380563188,65784817
"1370","satl",2020-03-05,"ga",2,0,0,0,10617423,173.7,"233.1",0.0188369626038258,0.000108445380563188,65784817
"1371","satl",2020-03-06,"ga",3,0,0,0,10617423,173.7,"233.1",0.0282554439057387,0.000162668070844782,65784817
"1372","satl",2020-03-07,"ga",6,0,0,0,10617423,173.7,"233.1",0.0565108878114774,0.000325336141689565,65784817
"1373","satl",2020-03-08,"ga",5,0,0,0,10617423,173.7,"233.1",0.0470924065095645,0.000271113451407971,65784817
"1374","satl",2020-03-09,"ga",10,0,0,0,10617423,173.7,"233.1",0.094184813019129,0.000542226902815942,65784817
"1375","satl",2020-03-10,"ga",17,0,0,0,10617423,173.7,"233.1",0.160114182132519,0.000921785734787101,65784817
"1376","satl",2020-03-11,"ga",23,0,0,0,10617423,173.7,"233.1",0.216625069943997,0.00124712187647667,65784817
"1377","satl",2020-03-12,"ga",31,1,0,0,10617423,173.7,"233.1",0.2919729203593,0.00168090339872942,65784817
"1378","satl",2020-03-13,"ga",42,1,0,0,10617423,173.7,"233.1",0.395576214680342,0.00227735299182695,65784817
"1379","satl",2020-03-14,"ga",66,1,0,0,10617423,173.7,"233.1",0.621619765926252,0.00357869755858521,65784817
"1380","satl",2020-03-15,"ga",99,1,0,0,10617423,173.7,"233.1",0.932429648889377,0.00536804633787782,65784817
"1381","satl",2020-03-16,"ga",121,1,0,0,10617423,173.7,"233.1",1.13963623753146,0.00656094552407289,65784817
"1382","satl",2020-03-17,"ga",146,1,0,0,10617423,173.7,"233.1",1.37509827007928,0.00791651278111274,65784817
"1383","satl",2020-03-18,"ga",199,3,0,0,10617423,173.7,"233.1",1.87427777908067,0.0107903153660372,65784817
"1384","satl",2020-03-19,"ga",287,10,0,0,10617423,173.7,"233.1",2.703104133649,0.0155619121108175,65784817
"1385","satl",2020-03-20,"ga",420,13,0,0,10617423,173.7,"233.1",3.95576214680342,0.0227735299182695,65784817
"1386","satl",2020-03-21,"ga",507,14,0,0,10617423,173.7,"233.1",4.77517002006984,0.0274909039727682,65784817
"1387","satl",2020-03-22,"ga",621,25,0,0,10617423,173.7,"233.1",5.84887688848791,0.03367229066487,65784817
"1388","satl",2020-03-23,"ga",772,25,0,0,10617423,173.7,"233.1",7.27106756507676,0.0418599168973907,65784817
"1389","satl",2020-03-24,"ga",1026,32,0,0,10617423,173.7,"233.1",9.66336181576264,0.0556324802289156,65784817
"1390","satl",2020-03-25,"ga",1247,40,0,0,10617423,173.7,"233.1",11.7448461834854,0.0676156947811479,65784817
"1391","satl",2020-03-26,"ga",1525,48,0,0,10617423,173.7,"233.1",14.3631839854172,0.0826896026794311,65784817
"1392","satl",2020-03-27,"ga",2000,64,0,0,10617423,173.7,"233.1",18.8369626038258,0.108445380563188,65784817
"1393","satl",2020-03-28,"ga",2366,69,0,0,10617423,173.7,"233.1",22.2841267603259,0.128290885206252,65784817
"1394","satl",2020-03-29,"ga",2651,80,0,0,10617423,173.7,"233.1",24.9683939313711,0.143744351936506,65784817
"1395","satl",2020-03-30,"ga",2808,87,0,0,10617423,173.7,"233.1",26.4470954957714,0.152257314310716,65784817
"1396","satl",2020-03-31,"ga",3929,111,0,0,10617423,173.7,"233.1",37.0052130352158,0.213040950116383,65784817
"1397","satl",2020-04-01,"ga",4638,139,0,0,10617423,173.7,"233.1",43.682916278272,0.251484837526034,65784817
"1398","satl",2020-04-02,"ga",5348,163,0,0,10617423,173.7,"233.1",50.3700380026302,0.289982947625965,65784817
"1399","satl",2020-04-03,"ga",5831,184,0,0,10617423,173.7,"233.1",54.9191644714541,0.316172507031975,65784817
"1400","satl",2020-04-04,"ga",6160,201,0,0,10617423,173.7,"233.1",58.0178448197835,0.33401177213462,65784817
"1401","satl",2020-04-05,"ga",6647,211,0,0,10617423,173.7,"233.1",62.6046452138151,0.360418222301756,65784817
"1402","satl",2020-04-06,"ga",7314,229,0,0,10617423,173.7,"233.1",68.886772242191,0.39658475671958,65784817
"1403","satl",2020-04-07,"ga",8822,329,0,0,10617423,173.7,"233.1",83.0898420454756,0.478352573664224,65784817
"1404","satl",2020-03-10,"md",8,0,0,0,6045680,610.8,"233.1",0.132325892207328,0.000216643569429156,65784817
"1405","satl",2020-03-11,"md",9,0,0,0,6045680,610.8,"233.1",0.148866628733244,0.0002437240156078,65784817
"1406","satl",2020-03-12,"md",12,0,0,0,6045680,610.8,"233.1",0.198488838310992,0.000324965354143733,65784817
"1407","satl",2020-03-13,"md",18,0,0,0,6045680,610.8,"233.1",0.297733257466488,0.0004874480312156,65784817
"1408","satl",2020-03-14,"md",26,0,0,0,6045680,610.8,"233.1",0.430059149673817,0.000704091600644756,65784817
"1409","satl",2020-03-15,"md",32,0,0,0,6045680,610.8,"233.1",0.529303568829313,0.000866574277716622,65784817
"1410","satl",2020-03-16,"md",41,0,3,0,6045680,610.8,"233.1",0.678170197562557,0.00111029829332442,65784817
"1411","satl",2020-03-17,"md",60,0,3,0,6045680,610.8,"233.1",0.992444191554962,0.00162482677071867,65784817
"1412","satl",2020-03-18,"md",85,0,0,0,6045680,610.8,"233.1",1.40596260470286,0.00230183792518478,65784817
"1413","satl",2020-03-19,"md",107,1,0,0,6045680,610.8,"233.1",1.76985880827301,0.00289760774111496,65784817
"1414","satl",2020-03-20,"md",149,1,0,0,6045680,610.8,"233.1",2.46456974236149,0.00403498648061802,65784817
"1415","satl",2020-03-21,"md",193,2,0,0,6045680,610.8,"233.1",3.19236214950179,0.00522652611247838,65784817
"1416","satl",2020-03-22,"md",244,3,0,0,6045680,610.8,"233.1",4.03593971232351,0.00660762886758924,65784817
"1417","satl",2020-03-23,"md",290,3,0,0,6045680,610.8,"233.1",4.79681359251565,0.00785332939180689,65784817
"1418","satl",2020-03-24,"md",349,4,0,0,6045680,610.8,"233.1",5.77271704754469,0.00945107571634691,65784817
"1419","satl",2020-03-25,"md",425,4,0,0,6045680,610.8,"233.1",7.02981302351431,0.0115091896259239,65784817
"1420","satl",2020-03-26,"md",583,4,0,0,6045680,610.8,"233.1",9.64324939460904,0.0157879001221497,65784817
"1421","satl",2020-03-27,"md",775,5,0,0,6045680,610.8,"233.1",12.8190708075849,0.0209873457884494,65784817
"1422","satl",2020-03-28,"md",995,5,0,0,6045680,610.8,"233.1",16.4580328432864,0.0269450439477512,65784817
"1423","satl",2020-03-29,"md",1239,10,0,0,6045680,610.8,"233.1",20.49397255561,0.0335526728153405,65784817
"1424","satl",2020-03-30,"md",1413,15,0,0,6045680,610.8,"233.1",23.3720607111193,0.0382646704504246,65784817
"1425","satl",2020-03-31,"md",1660,18,0,0,6045680,610.8,"233.1",27.4576226330206,0.0449535406565498,65784817
"1426","satl",2020-04-01,"md",1986,31,0,0,6045680,610.8,"233.1",32.8499027404692,0.0537817661107879,65784817
